Year Month,Postal Code,Customer Class,Total Gallons
201406,78750,Irrigation - Commercial,5793000
201406,78750,Austin Water Utility,469700
201406,78751,Irrigation - City of Austin,1000
201406,78751,Commercial,15860000
201406,78751,Irrigation - Commercial,595500
201406,78751,City of Austin,1333800
201406,78752,Irrigation - City of Austin,0
201406,78752,Commercial,24600600
201406,78752,City of Austin,450700
201406,78752,Irrigation - Commercial,1944200
201406,78753,Irrigation - City of Austin,117600
201406,78753,Irrigation - Commercial,8701400
201406,78753,Austin Water Utility,0
201406,78753,City of Austin,22900
201406,78753,Commercial,31294200
201406,78754,City of Austin,429400
201406,78754,Irrigation - Commercial,6079200
201406,78754,Irrigation - City of Austin,37500
201406,78754,Austin Water Utility,119500
201406,78754,Commercial,14739800
201406,78754,Large Volume,120134800
201406,78756,Commercial,10381800
201406,78756,Irrigation - Commercial,581000
201406,78756,Austin Water Utility,46700
201406,78756,City of Austin,313900
201406,78756,Irrigation - City of Austin,0
201406,78757,Irrigation - Commercial,1040100
201406,78757,Commercial,17982300
201406,78757,City of Austin,1372100
201406,78757,Irrigation - City of Austin,0
201406,78758,City of Austin,3417800
201406,78758,Irrigation - Commercial,13481900
201406,78758,Commercial,58569000
201406,78758,Irrigation - City of Austin,2540600
201406,78759,Austin Water Utility,0
201406,78759,City of Austin,261700
201406,78759,Commercial,39307700
201406,78759,Irrigation - Commercial,9577000
201406,78759,Irrigation - City of Austin,900
201407,78613,Commercial,4725600
201407,78613,City of Austin,0
201407,78613,Irrigation - Commercial,1514000
201407,78617,Austin Water Utility,107600
201407,78617,Irrigation - City of Austin,0
201407,78617,Irrigation - Commercial,813400
201407,78617,City of Austin,13196300
201407,78617,Commercial,10860600
201407,78652,Commercial,360300
201407,78653,Commercial,1465100
201407,78653,Irrigation - Commercial,612500
201407,78653,Wholesale,0
201407,78660,Commercial,5197200
201407,78660,Austin Water Utility,11300
201407,78660,Wholesale,21749300
201407,78660,Irrigation - Commercial,2322100
201407,78701,Austin Water Utility,214000
201407,78701,City of Austin,11231200
201407,78701,Irrigation - City of Austin,788200
201407,78701,Large Volume,405200
201407,78701,Commercial,80249200
201407,78701,Irrigation - Commercial,3549600
201407,78702,Austin Water Utility,37000
201407,78702,Irrigation - Commercial,2442800
201407,78702,City of Austin,6474200
201407,78702,Commercial,26065900
201407,78702,Irrigation - City of Austin,851500
201407,78703,Irrigation - Commercial,1872000
201407,78703,Austin Water Utility,12500
201407,78703,Irrigation - City of Austin,92600
201407,78703,Commercial,14379500
201407,78703,City of Austin,2314800
201407,78704,Irrigation - Commercial,4776100
201407,78704,Irrigation - City of Austin,941800
201407,78704,Austin Water Utility,7200
201407,78704,Commercial,35540000
201407,78704,City of Austin,1720500
201407,78705,Irrigation - Commercial,6765800
201407,78705,City of Austin,619900
201407,78705,Irrigation - City of Austin,92300
201407,78705,Commercial,32227400
201407,78705,Large Volume,6618500
201407,78712,Commercial,10394300
201407,78712,Irrigation - Commercial,546100
201407,78712,Irrigation - Large Volume,21882000
201407,78712,Large Volume,5763400
201407,78717,City of Austin,18500
201407,78717,Irrigation - City of Austin,15600
201407,78717,Irrigation - Commercial,5598800
201407,78717,Commercial,6148200
201407,78719,Irrigation - City of Austin,178700
201407,78719,Austin Water Utility,663400
201407,78719,City of Austin,4188100
201407,78719,Commercial,5926300
201407,78719,Wholesale,1466300
201407,78719,Irrigation - Commercial,689300
201407,78721,City of Austin,3978400
201407,78721,Commercial,7331400
201407,78721,Irrigation - City of Austin,25700
201407,78721,Austin Water Utility,5500
201407,78721,Irrigation - Commercial,677500
201407,78722,City of Austin,18300
201407,78722,Irrigation - Commercial,980900
201407,78722,Irrigation - City of Austin,240400
201407,78722,Commercial,4823700
201407,78723,Irrigation - City of Austin,306000
201407,78723,Irrigation - Commercial,3780300
201407,78723,City of Austin,4598000
201407,78723,Commercial,20835500
201407,78723,Austin Water Utility,43000
201407,78724,Commercial,4625300
201407,78724,Irrigation - Commercial,7089600
201407,78724,Austin Water Utility,0
201407,78724,Irrigation - City of Austin,0
201407,78724,City of Austin,5309200
201407,78725,Commercial,4291100
201407,78725,Wholesale,962000
201407,78725,Austin Water Utility,135200
201407,78725,City of Austin,312900
201407,78725,Irrigation - Commercial,129000
201407,78725,Large Volume,31938000
201407,78726,City of Austin,15000
201407,78726,Austin Water Utility,0
201407,78726,Irrigation - Commercial,3816400
201407,78726,Commercial,7615900
201407,78727,Irrigation - Commercial,10371300
201407,78727,City of Austin,34000
201407,78727,Irrigation - City of Austin,0
201407,78727,Commercial,22921500
201407,78728,Commercial,3868700
201407,78728,Large Volume,5507000
201407,78728,Irrigation - Commercial,4491300
201407,78728,Wholesale,35590800
201407,78729,Commercial,12733100
201407,78729,Irrigation - Commercial,4553900
201407,78729,Irrigation - City of Austin,0
201407,78729,Wholesale,28786500
201407,78729,City of Austin,11500
201407,78730,Irrigation - Commercial,4448000
201407,78730,Commercial,3623900
201407,78731,Commercial,17686200
201407,78731,Irrigation - City of Austin,41000
201407,78731,Austin Water Utility,0
201407,78731,City of Austin,950400
201407,78731,Irrigation - Commercial,4535200
201407,78732,Commercial,1159900
201407,78735,Austin Water Utility,0
201407,78735,Large Volume,25354000
201407,78735,Commercial,9836700
201407,78735,Wholesale,601400
201407,78735,Irrigation - Commercial,6493600
201407,78735,City of Austin,270000
201407,78736,Commercial,1426100
201407,78736,Irrigation - Commercial,161900
201407,78737,Commercial,424500
201407,78737,Wholesale,459400
201407,78737,Irrigation - Commercial,222700
201407,78739,Commercial,2530500
201407,78739,Irrigation - Commercial,5938300
201407,78739,City of Austin,10800
201407,78739,Wholesale,14010800
201407,78739,Irrigation - City of Austin,15800
201407,78739,Austin Water Utility,0
201407,78741,Large Volume,37461000
201407,78741,Commercial,18979900
201407,78741,Irrigation - City of Austin,926500
201407,78741,Irrigation - Commercial,3308900
201407,78741,Austin Water Utility,0
201407,78741,City of Austin,3670500
201407,78742,Austin Water Utility,0
201407,78742,Irrigation - Commercial,56200
201407,78742,Commercial,572900
201407,78744,Irrigation - Commercial,7013400
201407,78744,Austin Water Utility,325300
201407,78744,Irrigation - City of Austin,3425500
201407,78744,Commercial,32056500
201407,78744,City of Austin,643900
201407,78744,Wholesale,1121000
201407,78745,Commercial,29583100
201407,78745,City of Austin,847300
201407,78745,Irrigation - Commercial,4419200
201407,78745,Wholesale,6281300
201407,78745,Irrigation - City of Austin,300
201407,78746,Irrigation - Commercial,4343700
201407,78746,City of Austin,1654500
201407,78746,Wholesale,105038500
201407,78746,Commercial,13953500
201407,78746,Irrigation - City of Austin,53000
201407,78747,Austin Water Utility,0
201407,78747,Commercial,8411600
201407,78747,Wholesale,3419400
201407,78747,Irrigation - Commercial,5691400
201407,78748,Wholesale,521400
201407,78748,Irrigation - City of Austin,118800
201407,78748,Irrigation - Commercial,5932600
201407,78748,Commercial,12050600
201407,78748,City of Austin,226900
201407,78749,City of Austin,227800
201407,78749,Irrigation - City of Austin,2000
201407,78749,Irrigation - Commercial,6792800
201407,78749,Commercial,11158600
201407,78749,Wholesale,2981500
201407,78750,Irrigation - City of Austin,4500
201407,78750,Austin Water Utility,473000
201407,78750,Commercial,8966300
201407,78750,City of Austin,87500
201407,78750,Irrigation - Commercial,5585500
201407,78751,Commercial,18129600
201407,78751,Irrigation - City of Austin,3600
201407,78751,Irrigation - Commercial,648400
201407,78751,City of Austin,3284700
201407,78752,Commercial,24623900
201407,78752,Irrigation - Commercial,2224800
201407,78752,Irrigation - City of Austin,0
201407,78752,City of Austin,753400
201407,78753,City of Austin,27200
201407,78753,Commercial,33209600
201407,78753,Austin Water Utility,0
201407,78753,Irrigation - City of Austin,279900
201407,78753,Irrigation - Commercial,9027600
201407,78754,Irrigation - Commercial,8120000
201407,78754,Irrigation - City of Austin,111100
201407,78754,Austin Water Utility,24300
201407,78754,Commercial,16614700
201407,78754,City of Austin,325300
201407,78754,Large Volume,138878600
201407,78756,Austin Water Utility,46000
201407,78756,Irrigation - Commercial,615700
201407,78756,Irrigation - City of Austin,0
201407,78756,City of Austin,253800
201407,78756,Commercial,10278600
201407,78757,Irrigation - Commercial,1267600
201407,78757,Irrigation - City of Austin,0
201407,78757,City of Austin,1553000
201407,78757,Commercial,18091100
201407,78758,Commercial,57663800
201407,78758,Irrigation - City of Austin,2844400
201407,78758,Irrigation - Commercial,15984100
201407,78758,City of Austin,3741300
201407,78759,Irrigation - City of Austin,1200
201407,78759,Austin Water Utility,0
201407,78759,Commercial,41471500
201407,78759,Irrigation - Commercial,11217700
201407,78759,City of Austin,212500
201408,78613,Commercial,4710700
201408,78613,Irrigation - Commercial,2411500
201408,78617,Irrigation - City of Austin,0
201408,78617,Commercial,12101900
201408,78617,Austin Water Utility,154400
201408,78617,City of Austin,13843500
201408,78617,Irrigation - Commercial,2437200
201408,78652,Commercial,798300
201408,78653,Irrigation - Commercial,912600
201408,78653,Commercial,5125200
201408,78653,Wholesale,0
201408,78660,Commercial,5576100
201408,78660,Austin Water Utility,1200
201408,78660,Wholesale,27995000
201408,78660,Irrigation - Commercial,2662300
201408,78701,Austin Water Utility,285000
201408,78701,Irrigation - City of Austin,784000
201408,78701,Irrigation - Commercial,4367100
201408,78701,Commercial,83338300
201408,78701,City of Austin,13295300
201408,78701,Large Volume,971500
201408,78702,City of Austin,5576100
201408,78702,Commercial,27443800
201408,78702,Irrigation - City of Austin,989000
201408,78702,Irrigation - Commercial,2420800
201408,78702,Austin Water Utility,25100
201408,78703,City of Austin,2501800
201408,78703,Irrigation - Commercial,2264900
201408,78703,Austin Water Utility,131500
201408,78703,Irrigation - City of Austin,130500
201408,78703,Commercial,16975300
201408,78704,Austin Water Utility,6600
201408,78704,Irrigation - City of Austin,911500
201408,78704,City of Austin,2170800
201408,78704,Commercial,36359300
201408,78704,Irrigation - Commercial,5548400
201408,78705,Irrigation - City of Austin,150300
201408,78705,Irrigation - Commercial,8786100
201408,78705,Large Volume,7170800
201408,78705,City of Austin,155800
201408,78705,Commercial,31039300
201408,78712,Commercial,10267300
201408,78712,Irrigation - Large Volume,20416000
201408,78712,Large Volume,9586700
201408,78712,Irrigation - Commercial,558800
201408,78717,Commercial,7655300
201408,78717,Irrigation - City of Austin,20000
201408,78717,City of Austin,4600
201408,78717,Irrigation - Commercial,7301100
201408,78719,City of Austin,4057400
201408,78719,Commercial,10409800
201408,78719,Irrigation - City of Austin,417200
201408,78719,Irrigation - Commercial,942800
201408,78719,Austin Water Utility,758600
201408,78719,Wholesale,2034600
201408,78721,City of Austin,4917200
201408,78721,Commercial,7437200
201408,78721,Irrigation - City of Austin,28200
201408,78721,Irrigation - Commercial,696600
201408,78721,Austin Water Utility,4800
201408,78722,City of Austin,14800
201408,78722,Commercial,4792600
201408,78722,Irrigation - City of Austin,194300
201408,78722,Irrigation - Commercial,1286800
201408,78723,City of Austin,4395300
201408,78723,Irrigation - Commercial,4873700
201408,78723,Austin Water Utility,40400
201408,78723,Commercial,21123700
201408,78723,Irrigation - City of Austin,431200
201408,78724,Irrigation - City of Austin,0
201408,78724,Austin Water Utility,0
201408,78724,City of Austin,8838200
201408,78724,Irrigation - Commercial,6744600
201408,78724,Commercial,4986400
201408,78725,Commercial,4443300
201408,78725,City of Austin,418000
201408,78725,Large Volume,40347000
201408,78725,Irrigation - Commercial,145900
201408,78725,Austin Water Utility,236300
201408,78725,Wholesale,1188600
201408,78726,City of Austin,10000
201408,78726,Austin Water Utility,0
201408,78726,Irrigation - Commercial,5095600
201408,78726,Commercial,8420800
201408,78727,Irrigation - City of Austin,12800
201408,78727,Commercial,24274400
201408,78727,Irrigation - Commercial,13749600
201408,78727,City of Austin,34200
201408,78728,Irrigation - Commercial,5051300
201408,78728,Wholesale,43341900
201408,78728,Commercial,4592700
201408,78728,Large Volume,5073000
201408,78729,Irrigation - City of Austin,0
201408,78729,Commercial,13181500
201408,78729,Wholesale,39541800
201408,78729,City of Austin,9900
201408,78729,Irrigation - Commercial,6316500
201408,78730,Commercial,4039600
201408,78730,Irrigation - Commercial,4415400
201408,78731,Austin Water Utility,0
201408,78731,City of Austin,321400
201408,78731,Irrigation - Commercial,5239800
201408,78731,Commercial,19289300
201408,78731,Irrigation - City of Austin,36100
201408,78732,Commercial,1181500
201408,78735,Large Volume,31854000
201408,78735,Irrigation - Commercial,7338400
201408,78735,Austin Water Utility,0
201408,78735,City of Austin,267100
201408,78735,Commercial,10314300
201408,78735,Wholesale,695500
201408,78736,Irrigation - Commercial,156100
201408,78736,Commercial,1487000
201408,78737,Irrigation - Commercial,498600
201408,78737,Wholesale,721900
201408,78737,Commercial,384300
201408,78739,Austin Water Utility,100
201408,78739,Irrigation - City of Austin,34500
201408,78739,Irrigation - Commercial,7993700
201408,78739,Wholesale,22689200
201408,78739,City of Austin,9800
201408,78739,Commercial,4528400
201408,78741,Irrigation - City of Austin,466300
201408,78741,Large Volume,37433000
201408,78741,Austin Water Utility,0
201408,78741,Commercial,19016600
201408,78741,Irrigation - Commercial,3926600
201408,78741,City of Austin,3308500
201408,78742,Austin Water Utility,1234900
201408,78742,Irrigation - Commercial,52100
201408,78742,Commercial,523400
201408,78744,Austin Water Utility,373900
201408,78744,Irrigation - Commercial,7676200
201408,78744,Irrigation - City of Austin,3724100
201408,78744,Commercial,33359200
201408,78744,Wholesale,1924000
201408,78744,City of Austin,457800
201408,78745,Irrigation - City of Austin,9500
201408,78745,Commercial,29618200
201408,78745,Wholesale,7953200
201408,78745,City of Austin,721000
201408,78745,Irrigation - Commercial,5349100
201408,78746,City of Austin,1609000
201408,78746,Irrigation - City of Austin,60000
201408,78746,Commercial,15667800
201408,78746,Irrigation - Commercial,4308700
201408,78746,Wholesale,130266000
201408,78747,Irrigation - Commercial,4857100
201408,78747,Austin Water Utility,8200
201408,78747,Wholesale,3842100
201408,78747,Commercial,6894000
201408,78748,Irrigation - City of Austin,108400
201408,78748,Wholesale,675400
201408,78748,Irrigation - Commercial,6474000
201408,78748,City of Austin,267600
201408,78748,Commercial,12921500
201408,78749,City of Austin,238200
201408,78749,Irrigation - City of Austin,3100
201408,78749,Irrigation - Commercial,9725800
201408,78749,Commercial,11957600
201408,78749,Wholesale,3062200
201408,78750,Austin Water Utility,652000
201408,78750,Commercial,10381900
201408,78750,City of Austin,85500
201408,78750,Irrigation - City of Austin,28600
201408,78750,Irrigation - Commercial,7944000
201408,78751,Irrigation - City of Austin,2200
201408,78751,Irrigation - Commercial,569500
201408,78751,City of Austin,1486800
201408,78751,Commercial,19276600
201408,78752,Commercial,25803300
201408,78752,Irrigation - Commercial,3045400
201408,78752,City of Austin,1004500
201408,78752,Irrigation - City of Austin,0
201408,78753,Austin Water Utility,0
201408,78753,City of Austin,24700
201408,78753,Commercial,36054300
201408,78753,Irrigation - Commercial,12093900
201408,78753,Irrigation - City of Austin,436000
201408,78754,City of Austin,501500
201408,78754,Commercial,14795700
201408,78754,Irrigation - Commercial,8158400
201408,78754,Austin Water Utility,22900
201408,78754,Large Volume,115281100
201408,78754,Irrigation - City of Austin,92900
201408,78756,Irrigation - Commercial,673300
201408,78756,Austin Water Utility,58300
201408,78756,Irrigation - City of Austin,0
201408,78756,Commercial,10936600
201408,78756,City of Austin,194600
201408,78757,Commercial,20710900
201408,78757,Irrigation - Commercial,1042400
201408,78757,Irrigation - City of Austin,0
201408,78757,City of Austin,1528500
201408,78758,City of Austin,5858400
201408,78758,Irrigation - Commercial,17688800
201408,78758,Commercial,58371300
201408,78758,Irrigation - City of Austin,2933200
201408,78759,Irrigation - City of Austin,2600
201408,78759,Austin Water Utility,0
201408,78759,City of Austin,113400
201408,78759,Commercial,42524500
201408,78759,Irrigation - Commercial,11412100
201409,78613,Irrigation - Commercial,2486500
201409,78613,Commercial,4102800
201409,78617,Austin Water Utility,129000
201409,78617,City of Austin,15977400
201409,78617,Irrigation - Commercial,4435100
201409,78617,Commercial,15204700
201409,78617,Irrigation - City of Austin,0
201409,78652,Commercial,2959300
201409,78653,Commercial,3132400
201409,78653,Irrigation - Commercial,768200
201409,78653,Wholesale,0
201409,78660,Wholesale,30402700
201409,78660,Irrigation - Commercial,3714100
201409,78660,Austin Water Utility,800
201409,78660,Commercial,5281100
201409,78681,Commercial,229800
201409,78701,Austin Water Utility,340000
201409,78701,Irrigation - Commercial,5425800
201409,78701,City of Austin,12150800
201409,78701,Irrigation - City of Austin,705900
201409,78701,Large Volume,1145700
201409,78701,Commercial,91400400
201409,78702,Irrigation - Commercial,2636200
201409,78702,City of Austin,5391600
201409,78702,Irrigation - City of Austin,1540700
201409,78702,Austin Water Utility,16100
201409,78702,Commercial,30537400
201409,78703,Austin Water Utility,51000
201409,78703,Irrigation - Commercial,2577000
201409,78703,Irrigation - City of Austin,210400
201409,78703,City of Austin,2610900
201409,78703,Commercial,16000100
201409,78704,Austin Water Utility,10100
201409,78704,Irrigation - Commercial,6068800
201409,78704,City of Austin,4239300
201409,78704,Commercial,40034500
201409,78704,Irrigation - City of Austin,1010000
201409,78705,Irrigation - City of Austin,140900
201409,78705,Commercial,36546100
201409,78705,Irrigation - Commercial,11650900
201409,78705,Large Volume,8653500
201409,78705,City of Austin,194600
201409,78712,Large Volume,10633300
201409,78712,Commercial,12241000
201409,78712,Irrigation - Commercial,885600
201409,78712,Irrigation - Large Volume,26468000
201409,78717,Commercial,9483700
201409,78717,Irrigation - Commercial,8244000
201409,78717,City of Austin,6300
201409,78717,Irrigation - City of Austin,15800
201409,78719,Commercial,10501000
201409,78719,Irrigation - City of Austin,430700
201409,78719,Wholesale,2224100
201409,78719,City of Austin,2778000
201409,78719,Austin Water Utility,705600
201409,78719,Irrigation - Commercial,1124600
201409,78721,City of Austin,2646400
201409,78721,Irrigation - Commercial,1202700
201409,78721,Irrigation - City of Austin,29600
201409,78721,Commercial,9719700
201409,78721,Austin Water Utility,5800
201409,78722,Irrigation - Commercial,1401900
201409,78722,City of Austin,16200
201409,78722,Irrigation - City of Austin,123500
201409,78722,Commercial,5214000
201409,78723,Irrigation - City of Austin,872700
201409,78723,Austin Water Utility,50400
201409,78723,City of Austin,4870600
201409,78723,Irrigation - Commercial,4907000
201409,78723,Commercial,19027300
201409,78724,Irrigation - Commercial,7745800
201409,78724,City of Austin,6700300
201409,78724,Irrigation - City of Austin,0
201409,78724,Commercial,6174800
201409,78724,Austin Water Utility,0
201409,78725,City of Austin,359600
201409,78725,Wholesale,1174400
201409,78725,Austin Water Utility,143200
201409,78725,Commercial,4843300
201409,78725,Irrigation - Commercial,161000
201409,78725,Large Volume,36587000
201409,78726,City of Austin,11000
201409,78726,Commercial,8179900
201409,78726,Irrigation - Commercial,4881400
201409,78726,Austin Water Utility,0
201409,78727,Irrigation - Commercial,12493000
201409,78727,Commercial,22268100
201409,78727,Irrigation - City of Austin,17200
201409,78727,City of Austin,38500
201409,78728,Large Volume,4862000
201409,78728,Wholesale,49808400
201409,78728,Commercial,4908200
201409,78728,Irrigation - Commercial,6183600
201409,78729,City of Austin,9000
201409,78729,Irrigation - Commercial,7976800
201409,78729,Wholesale,45888800
201409,78729,Commercial,13594900
201409,78729,Irrigation - City of Austin,0
201409,78730,Irrigation - Commercial,3851400
201409,78730,Commercial,3647600
201409,78731,Austin Water Utility,0
201409,78731,Commercial,21330400
201409,78731,Irrigation - City of Austin,52100
201409,78731,Irrigation - Commercial,5532600
201409,78731,City of Austin,1548200
201409,78732,Austin Water Utility,143300
201409,78732,City of Austin,0
201409,78732,Commercial,110100
201409,78735,City of Austin,277400
201409,78735,Commercial,11348000
201409,78735,Wholesale,548400
201409,78735,Irrigation - Commercial,7364800
201409,78735,Austin Water Utility,0
201409,78735,Large Volume,26726000
201409,78736,Commercial,1635900
201409,78736,Irrigation - Commercial,403000
201409,78737,Irrigation - Commercial,341500
201409,78737,Commercial,466400
201409,78737,Wholesale,675200
201409,78739,Irrigation - City of Austin,43900
201409,78739,Wholesale,30621600
201409,78739,Commercial,5091600
201409,78739,Austin Water Utility,300
201409,78739,City of Austin,12900
201409,78739,Irrigation - Commercial,9100700
201409,78741,Large Volume,40024000
201409,78741,Austin Water Utility,0
201409,78741,Irrigation - Commercial,5078200
201409,78741,Irrigation - City of Austin,874900
201409,78741,City of Austin,3827600
201409,78741,Commercial,22065400
201409,78742,Irrigation - Commercial,59800
201409,78742,Austin Water Utility,0
201409,78742,Commercial,563400
201409,78744,Commercial,38084800
201409,78744,Austin Water Utility,442200
201409,78744,Irrigation - City of Austin,3070700
201409,78744,Wholesale,3244000
201409,78744,City of Austin,412400
201409,78744,Irrigation - Commercial,10667700
201409,78745,City of Austin,1320400
201409,78745,Wholesale,5745500
201409,78745,Irrigation - City of Austin,106700
201409,78745,Irrigation - Commercial,7207600
201409,78745,Commercial,33792100
201409,78746,Irrigation - City of Austin,297600
201409,78746,Wholesale,170840900
201409,78746,City of Austin,1673800
201409,78746,Irrigation - Commercial,6107700
201409,78746,Commercial,18086700
201409,78747,Irrigation - Commercial,6712100
201409,78747,Austin Water Utility,0
201409,78747,Commercial,6914500
201409,78747,Wholesale,4229300
201409,78748,Irrigation - City of Austin,121400
201409,78748,Irrigation - Commercial,8193500
201409,78748,Commercial,15005200
201409,78748,City of Austin,209000
201409,78748,Wholesale,559700
201409,78749,Commercial,13702300
201409,78749,Irrigation - City of Austin,2600
201409,78749,Irrigation - Commercial,10215800
201409,78749,City of Austin,250500
201409,78749,Wholesale,3620500
201409,78750,Austin Water Utility,575900
201409,78750,Commercial,10479100
201409,78750,Irrigation - City of Austin,10700
201409,78750,Irrigation - Commercial,7779700
201409,78750,City of Austin,103400
201409,78751,Irrigation - Commercial,607700
201409,78751,Commercial,22219000
201409,78751,Irrigation - City of Austin,4800
201409,78751,City of Austin,808500
201409,78752,Commercial,27681600
201409,78752,City of Austin,959400
201409,78752,Irrigation - City of Austin,0
201409,78752,Irrigation - Commercial,3706100
201409,78753,Austin Water Utility,0
201409,78753,City of Austin,26500
201409,78753,Irrigation - City of Austin,351100
201409,78753,Commercial,36595400
201409,78753,Irrigation - Commercial,13587500
201409,78754,Large Volume,139061300
201409,78754,Irrigation - Commercial,7866700
201409,78754,Austin Water Utility,24400
201409,78754,City of Austin,1118400
201409,78754,Irrigation - City of Austin,24600
201409,78754,Commercial,16029000
201409,78756,Irrigation - City of Austin,0
201409,78756,Irrigation - Commercial,710600
201409,78756,Austin Water Utility,27300
201409,78756,Commercial,11467700
201409,78756,City of Austin,125500
201409,78757,City of Austin,1951300
201409,78757,Irrigation - City of Austin,17900
201409,78757,Commercial,21736700
201409,78757,Irrigation - Commercial,1395800
201409,78758,City of Austin,4046400
201409,78758,Commercial,64499700
201409,78758,Irrigation - City of Austin,3172300
201409,78758,Irrigation - Commercial,19645300
201409,78759,Irrigation - City of Austin,1400
201409,78759,Austin Water Utility,0
201409,78759,City of Austin,131600
201409,78759,Commercial,42980100
201409,78759,Irrigation - Commercial,12898800
201410,78613,Commercial,4240200
201410,78613,Irrigation - Commercial,2380900
201410,78617,Commercial,12836900
201410,78617,Austin Water Utility,186300
201410,78617,City of Austin,8324200
201410,78617,Irrigation - City of Austin,0
201410,78617,Irrigation - Commercial,1740500
201410,78652,Commercial,789100
201410,78653,Commercial,1976800
201410,78653,Wholesale,0
201410,78653,Irrigation - Commercial,521700
201410,78660,Commercial,4440700
201410,78660,Austin Water Utility,500
201410,78660,Irrigation - Commercial,2657300
201410,78660,Wholesale,24063000
201410,78701,Commercial,76703200
201410,78701,City of Austin,9464900
201410,78701,Irrigation - Commercial,2177200
201410,78701,Austin Water Utility,240000
201410,78701,Large Volume,830100
201410,78701,Irrigation - City of Austin,638600
201410,78702,Irrigation - Commercial,2275900
201410,78702,City of Austin,3340900
201410,78702,Irrigation - City of Austin,569000
201410,78702,Commercial,25994800
201410,78702,Austin Water Utility,13800
201410,78703,City of Austin,2067200
201410,78703,Austin Water Utility,10600
201410,78703,Commercial,13984600
201410,78703,Irrigation - City of Austin,260500
201410,78703,Irrigation - Commercial,2515000
201410,78704,Commercial,34876900
201410,78704,Irrigation - City of Austin,608000
201410,78704,Austin Water Utility,48000
201410,78704,City of Austin,1901100
201410,78704,Irrigation - Commercial,5523700
201410,78705,Commercial,33147700
201410,78705,City of Austin,132800
201410,78705,Irrigation - City of Austin,141600
201410,78705,Large Volume,7183900
201410,78705,Irrigation - Commercial,6287000
201410,78712,Irrigation - Commercial,384000
201410,78712,Commercial,8381300
201410,78712,Large Volume,12510100
201410,78712,Irrigation - Large Volume,19659000
201410,78717,Irrigation - City of Austin,16100
201410,78717,Irrigation - Commercial,5467800
201410,78717,City of Austin,6000
201410,78717,Commercial,5433800
201410,78719,City of Austin,3265400
201410,78719,Commercial,4589000
201410,78719,Irrigation - City of Austin,205300
201410,78719,Austin Water Utility,592100
201410,78719,Wholesale,1993000
201410,78719,Irrigation - Commercial,1026400
201410,78721,Irrigation - City of Austin,31800
201410,78721,City of Austin,522900
201410,78721,Irrigation - Commercial,682000
201410,78721,Austin Water Utility,4800
201410,78721,Commercial,7551900
201410,78722,Commercial,4660400
201410,78722,Irrigation - Commercial,826000
201410,78722,City of Austin,29600
201410,78722,Irrigation - City of Austin,92300
201410,78723,City of Austin,3986600
201410,78723,Commercial,16553200
201410,78723,Irrigation - City of Austin,317900
201410,78723,Austin Water Utility,42600
201410,78723,Irrigation - Commercial,4126800
201410,78724,Irrigation - Commercial,5640500
201410,78724,City of Austin,6295600
201410,78724,Irrigation - City of Austin,0
201410,78724,Austin Water Utility,0
201410,78724,Commercial,4819000
201410,78725,City of Austin,300400
201410,78725,Wholesale,888600
201410,78725,Commercial,5068600
201410,78725,Austin Water Utility,168800
201410,78725,Irrigation - Commercial,294400
201410,78725,Large Volume,34574000
201410,78726,Commercial,7205500
201410,78726,Irrigation - Commercial,4072000
201410,78726,Austin Water Utility,0
201410,78726,City of Austin,9000
201410,78727,City of Austin,33100
201410,78727,Commercial,17818000
201410,78727,Irrigation - City of Austin,7000
201410,78727,Irrigation - Commercial,9878400
201410,78728,Irrigation - Commercial,4153400
201410,78728,Wholesale,41748500
201410,78728,Commercial,4290100
201410,78728,Large Volume,10245000
201410,78729,City of Austin,10300
201410,78729,Wholesale,33790900
201410,78729,Commercial,13545900
201410,78729,Irrigation - Commercial,5527800
201410,78729,Irrigation - City of Austin,0
201410,78730,Commercial,3319700
201410,78730,Irrigation - Commercial,3960800
201410,78731,Austin Water Utility,0
201410,78731,Commercial,17121400
201410,78731,City of Austin,264500
201410,78731,Irrigation - City of Austin,12000
201410,78731,Irrigation - Commercial,4421500
201410,78732,Irrigation - Commercial,26100
201410,78732,Austin Water Utility,1410500
201410,78732,City of Austin,0
201410,78732,Commercial,99200
201410,78735,Large Volume,24568000
201410,78735,Wholesale,438500
201410,78735,Austin Water Utility,0
201410,78735,Irrigation - Commercial,4025500
201410,78735,City of Austin,240000
201410,78735,Commercial,8771500
201410,78736,Commercial,1356800
201410,78736,Irrigation - Commercial,291600
201410,78737,Commercial,326600
201410,78737,Irrigation - Commercial,295300
201410,78737,Wholesale,452800
201410,78739,Wholesale,9724600
201410,78739,City of Austin,13400
201410,78739,Irrigation - Commercial,6368500
201410,78739,Irrigation - City of Austin,11100
201410,78739,Austin Water Utility,128400
201410,78739,Commercial,4234000
201410,78741,Large Volume,32799000
201410,78741,Austin Water Utility,0
201410,78741,Irrigation - City of Austin,804200
201410,78741,Irrigation - Commercial,4977200
201410,78741,Commercial,18578000
201410,78741,City of Austin,519100
201410,78742,Commercial,460100
201410,78742,Irrigation - Commercial,52200
201410,78742,Austin Water Utility,0
201410,78744,Austin Water Utility,396300
201410,78744,Irrigation - City of Austin,2439300
201410,78744,City of Austin,510100
201410,78744,Wholesale,2450000
201410,78744,Commercial,33369800
201410,78744,Irrigation - Commercial,9450300
201410,78745,Irrigation - City of Austin,49300
